entity_name|licensee_type_cd|license_number|status|BLANK|city|zip|county|entity_name|licensee_type_cd|license_number|status|expiration_date|first_issue_date|city|state|zip|county|Action
FREMONT CAR STEREO|E|25316|CANCELLED||NEWARK|94560|ALAMEDA|FREMONT CAR STEREO|ELECTRONIC REPAIR|25316|CANCELLED Definition|August    31, 1997|May       02, 1986|NEWARK|CA|94560|ALAMEDA|No
FREMONT CAR STEREO|E|27906|CANCELLED||UNION CITY|94587|ALAMEDA|FREMONT CAR STEREO|ELECTRONIC REPAIR|27906|CANCELLED Definition|June      30, 1990|April     12, 1989|UNION CITY|CA|94587|ALAMEDA|No
FREMONT PC|E|84084|CANCELLED||FREMONT|94536|ALAMEDA|FREMONT PC|ELECTRONIC REPAIR|84084|CANCELLED Definition|March     31, 2011|March     18, 2008|FREMONT|CA|94536|ALAMEDA|No
FREMONT SOUND INC|E|24071|CANCELLED||FREMONT|94538|ALAMEDA|FREMONT SOUND INC|ELECTRONIC REPAIR|24071|CANCELLED Definition|September 30, 1998|January   18, 1985|FREMONT|CA|94538|ALAMEDA|No
FREMONT SURPLUS COMPUTER|E|84816|CANCELLED||FREMONT|94538|ALAMEDA|FREMONT SURPLUS COMPUTER|ELECTRONIC REPAIR|84816|CANCELLED Definition|November  30, 2011|November  17, 2008|FREMONT|CA|94538|ALAMEDA|No
FREMONT TV AND VIDEO|E|28945|CANCELLED||FREMONT|94538|ALAMEDA|FREMONT TV AND VIDEO|ELECTRONIC REPAIR|28945|CANCELLED Definition|August    31, 1994|July      31, 1990|FREMONT|CA|94538|ALAMEDA|No
FREMONT TV AND VIDEO|E|27892|CANCELLED||FREMONT|94538|ALAMEDA|FREMONT TV AND VIDEO|ELECTRONIC REPAIR|27892|CANCELLED Definition|June      30, 1989|April     04, 1989|FREMONT|CA|94538|ALAMEDA|No
FREMONT TV AND VIDEO|E|28220|CANCELLED||FREMONT|94538|ALAMEDA|FREMONT TV AND VIDEO|ELECTRONIC REPAIR|28220|CANCELLED Definition|June      30, 1991|August    10, 1989|FREMONT|CA|94538|ALAMEDA|No
FRIEDMAN'S MICROWAVE OVEN SERVICE - HAYWARD|E|72007|CANCELLED||HAYWARD|94541|ALAMEDA|FRIEDMAN'S MICROWAVE OVEN SERVICE - HAYWARD|ELECTRONIC REPAIR|72007|CANCELLED Definition|January   31, 1999|January   24, 1994|HAYWARD|CA|94541|ALAMEDA|No
FRIEDMANS MICROWAVE OVENS|A|40796|CANCELLED||DUBLIN|94568|ALAMEDA|FRIEDMANS MICROWAVE OVENS|MAJOR APPLIANCE REPAIR|40796|CANCELLED Definition|November  30, 1994|September 12, 1991|DUBLIN|CA|94568|ALAMEDA|No
FRIEDMANS MICROWAVE OVENS|A|41794|CANCELLED||DUBLIN|945682324|ALAMEDA|FRIEDMANS MICROWAVE OVENS|MAJOR APPLIANCE REPAIR|41794|CANCELLED Definition|August    31, 1997|August    29, 1994|DUBLIN|CA|94568-2324|ALAMEDA|No
FRIEDMANS MICROWAVE OVENS - HAYWARD|A|43325|CANCELLED||HAYWARD|94541|ALAMEDA|FRIEDMANS MICROWAVE OVENS - HAYWARD|MAJOR APPLIANCE REPAIR|43325|CANCELLED Definition|June      30, 2003|June      06, 2000|HAYWARD|CA|94541|ALAMEDA|No
FRIEDMANS MICROWAVE OVENS - OAKLAND|A|42386|CANCELLED||OAKLAND|94612|ALAMEDA|FRIEDMANS MICROWAVE OVENS - OAKLAND|MAJOR APPLIANCE REPAIR|42386|CANCELLED Definition|September 30, 2006|September 10, 1996|OAKLAND|CA|94612|ALAMEDA|No
FRIENDSHIP TV & ELECTRONICS SERV|E|19897|CANCELLED||OAKLAND|94605|ALAMEDA|FRIENDSHIP TV & ELECTRONICS SERV|ELECTRONIC REPAIR|19897|CANCELLED Definition|May       31, 1997|June      14, 1979|OAKLAND|CA|94605|ALAMEDA|No
FRIGID ELECTRIC REFRIG REPAIR|A|33113|CANCELLED||OAKLAND|94608|ALAMEDA|FRIGID ELECTRIC REFRIG REPAIR|MAJOR APPLIANCE REPAIR|33113|CANCELLED Definition|June      30, 1990|OAKLAND|CA|94608|ALAMEDA|No
FRIGIDAIRE COMPANY|A|39607|CANCELLED||HAYWARD|945451155|ALAMEDA|FRIGIDAIRE COMPANY|MAJOR APPLIANCE REPAIR|39607|CANCELLED Definition|March     31, 1999|July      19, 1988|HAYWARD|CA|94545-1155|ALAMEDA|No
FRY'S ELECTRONICS, INC|E|72713|CLEAR||FREMONT|94539|ALAMEDA|FRY'S ELECTRONICS, INC|ELECTRONIC REPAIR|72713|CLEAR Definition|April     30, 2015|April     26, 1994|FREMONT|CA|94539|ALAMEDA|No
|FRY'S ELECTRONICS, INC|ELECTRONIC REPAIR|72713|CLEAR Definition|April     30, 2015|April     26, 1994|FREMONT|CA|94539|ALAMEDA|No
PATRICK LOPEZ|E|88434|CANCELLED||OAKLAND|94609|ALAMEDA|PATRICK LOPEZ|ELECTRONIC REPAIR|88434|CANCELLED Definition|April     30, 2014|April     02, 2013|OAKLAND|CA|94609|ALAMEDA|No
PATTERSON APPLIANCE REPAIR|A|41921|CANCELLED||NEWARK|94560|ALAMEDA|PATTERSON APPLIANCE REPAIR|MAJOR APPLIANCE REPAIR|41921|CANCELLED Definition|February  29, 1996|February  22, 1995|NEWARK|CA|94560|ALAMEDA|No
PAUL'S VIDEO & TV SERVICE|E|20607|CANCELLED||OAKLAND|94616|ALAMEDA|PAUL'S VIDEO & TV SERVICE|ELECTRONIC REPAIR|20607|CANCELLED Definition|June      30, 1990|August    01, 1980|OAKLAND|CA|94616|ALAMEDA|No
PAYLESS APPLIANCE|A|44382|CLEAR||HAYWARD|94594|ALAMEDA|PAYLESS APPLIANCE|MAJOR APPLIANCE REPAIR|44382|CLEAR Definition|March     31, 2015|March     16, 2005|HAYWARD|CA|94594|ALAMEDA|No
PAYLESS COMPUTER|E|79390|CLEAR||ALBANY|94706|ALAMEDA|PAYLESS COMPUTER|ELECTRONIC REPAIR|79390|CLEAR Definition|January   31, 2016|January   14, 2002|ALBANY|CA|94706|ALAMEDA|No
PC CARE, INC.|E|80074|CANCELLED||HAYWARD|94541|ALAMEDA|PC CARE, INC.|ELECTRONIC REPAIR|80074|CANCELLED Definition|March     31, 2005|March     24, 2003|HAYWARD|CA|94541|ALAMEDA|No
PC-PEARLS|E|80835|CANCELLED||OAKLAND|94606|ALAMEDA|PC-PEARLS|ELECTRONIC REPAIR|80835|CANCELLED Definition|February  28, 2005|February  18, 2004|OAKLAND|CA|94606|ALAMEDA|No
PC-TECHS.NET, INC.|E|81970|CLEAR||SAN LEANDRO|94579|ALAMEDA|PC-TECHS.NET, INC.|ELECTRONIC REPAIR|81970|CLEAR Definition|August    31, 2015|August    31, 2005|SAN LEANDRO|CA|94579|ALAMEDA|No
PCITCARE|E|85108|CANCELLED||FREMONT|94555|ALAMEDA|PCITCARE|ELECTRONIC REPAIR|85108|CANCELLED Definition|April     30, 2010|April     15, 2009|FREMONT|CA|94555|ALAMEDA|No
PEDERSON'S ALAMEDA RADIO & TV|E|10171|CANCELLED||ALAMEDA|94501|ALAMEDA|PEDERSON'S ALAMEDA RADIO & TV|ELECTRONIC REPAIR|10171|CANCELLED Definition|February  29, 2000|August    02, 1968|ALAMEDA|CA|94501|ALAMEDA|No
PERFORMANCE COMPUTERS LLC|E|86951|CANCELLED||FREMONT|94536|ALAMEDA|PERFORMANCE COMPUTERS LLC|ELECTRONIC REPAIR|86951|CANCELLED Definition|June      30, 2012|June      09, 2011|FREMONT|CA|94536|ALAMEDA|No
PERIPHERAL COMPUTER SUPPORT, INC.|E|70602|CLEAR||FREMONT|94539|ALAMEDA|PERIPHERAL COMPUTER SUPPORT, INC.|ELECTRONIC REPAIR|70602|CLEAR Definition|July      31, 2015|July      16, 1992|FREMONT|CA|94539|ALAMEDA|No
PERSONAL CELLULAR SERVICES, INC.|E|75567|CANCELLED||HAYWARD|94545|ALAMEDA|PERSONAL CELLULAR SERVICES, INC.|ELECTRONIC REPAIR|75567|CANCELLED Definition|February  28, 2002|February  13, 1997|HAYWARD|CA|94545|ALAMEDA|No
PICOMM SOLUTIONS INC|E|87534|CLEAR||PLEASANTON|94588|ALAMEDA|PICOMM SOLUTIONS INC|ELECTRONIC REPAIR|87534|CLEAR Definition|January   31, 2016|January   12, 2012|PLEASANTON|CA|94588|ALAMEDA|No
PIERSON'S CAR STEREO|E|23813|CANCELLED||LIVERMORE|94550|ALAMEDA|PIERSON'S CAR STEREO|ELECTRONIC REPAIR|23813|CANCELLED Definition|June      30, 1989|LIVERMORE|CA|94550|ALAMEDA|No
PIERSON'S STEREO|E|28414|DELINQUENT||LIVERMORE|94550|ALAMEDA|PIERSON'S STEREO|ELECTRONIC REPAIR|28414|DELINQUENT Definition|January   31, 2012|November  13, 1989|LIVERMORE|CA|94550|ALAMEDA|No
PINNACLE DOCUMENT SYSTEMS|E|77310|CANCELLED||DUBLIN|94568|ALAMEDA|PINNACLE DOCUMENT SYSTEMS|ELECTRONIC REPAIR|77310|CANCELLED Definition|August    31, 2000|August    24, 1999|DUBLIN|CA|94568|ALAMEDA|No
PITNEY BOWES, INC.|E|74140|CLEAR||PLEASANTON|94501|ALAMEDA|PITNEY BOWES, INC.|ELECTRONIC REPAIR|74140|CLEAR Definition|November  30, 2015|November  06, 1995|PLEASANTON|CA|94501|ALAMEDA|No
PLATINUM AUTO STEREO|E|81484|CANCELLED||OAKLAND|94601|ALAMEDA|PLATINUM AUTO STEREO|ELECTRONIC REPAIR|81484|CANCELLED Definition|November  30, 2006|November  12, 2004|OAKLAND|CA|94601|ALAMEDA|No
PLAY IT AGAIN VIDEO|E|70252|CANCELLED||CASTRO VALLEY|94546|ALAMEDA|PLAY IT AGAIN VIDEO|ELECTRONIC REPAIR|70252|CANCELLED Definition|March     31, 1993|March     02, 1992|CASTRO VALLEY|CA|94546|ALAMEDA|No
PLEASANTON COMPUTER REPAIR|E|82192|CLEAR||PLEASANTON|94566|ALAMEDA|PLEASANTON COMPUTER REPAIR|ELECTRONIC REPAIR|82192|CLEAR Definition|December  31, 2015|December  19, 2005|PLEASANTON|CA|94566|ALAMEDA|No
PLEASANTON VIDEO INC|E|70693|CANCELLED||PLEASANTON|94588|ALAMEDA|PLEASANTON VIDEO INC|ELECTRONIC REPAIR|70693|CANCELLED Definition|August    31, 1997|August    06, 1992|PLEASANTON|CA|94588|ALAMEDA|No
PMA'S TECH|E|90158|CLEAR||CASTRO VALLEY|94546|ALAMEDA|PMA'S TECH|ELECTRONIC REPAIR|90158|CLEAR Definition|March     31, 2016|March     23, 2015|CASTRO VALLEY|CA|94546|ALAMEDA|No
POLAR APPLIANCE REPAIR|A|41654|CANCELLED||OAKLAND|94608|ALAMEDA|POLAR APPLIANCE REPAIR|MAJOR APPLIANCE REPAIR|41654|CANCELLED Definition|February  28, 1997|February  23, 1994|OAKLAND|CA|94608|ALAMEDA|No
POLAR REFRIGERATION COMPANY|A|30215|CANCELLED||SAN LEANDRO|94577|ALAMEDA|POLAR REFRIGERATION COMPANY|MAJOR APPLIANCE REPAIR|30215|CANCELLED Definition|February  28, 1995|May       02, 1973|SAN LEANDRO|CA|94577|ALAMEDA|No
PORTABLE ONE INC|E|85115|CLEAR||PLEASANTON|94588|ALAMEDA|PORTABLE ONE INC|ELECTRONIC REPAIR|85115|CLEAR Definition|April     30, 2015|April     15, 2009|PLEASANTON|CA|94588|ALAMEDA|No
PRECISION AUTO STEREO|E|88899|CLEAR||HAYWARD|94541|ALAMEDA|PRECISION AUTO STEREO|ELECTRONIC REPAIR|88899|CLEAR Definition|November  30, 2015|November  05, 2013|HAYWARD|CA|94541|ALAMEDA|No
PRECISION AUTO STEREO|E|79889|CANCELLED||HAYWARD|94541|ALAMEDA|PRECISION AUTO STEREO|ELECTRONIC REPAIR|79889|CANCELLED Definition|December  31, 2012|December  06, 2002|HAYWARD|CA|94541|ALAMEDA|No
PRECISION SATELLITE|E|81801|CANCELLED||LIVERMORE|94551|ALAMEDA|PRECISION SATELLITE|ELECTRONIC REPAIR|81801|CANCELLED Definition|May       31, 2008|May       05, 2005|LIVERMORE|CA|94551|ALAMEDA|No
PREMIUM APPLIANCE|A|42226|CANCELLED||HAYWARD|94544|ALAMEDA|PREMIUM APPLIANCE|MAJOR APPLIANCE REPAIR|42226|CANCELLED Definition|March     31, 1997|March     05, 1996|HAYWARD|CA|94544|ALAMEDA|No
PRESTO COMPUTER CONSULTING|E|79717|CANCELLED||OAKLAND|94610|ALAMEDA|PRESTO COMPUTER CONSULTING|ELECTRONIC REPAIR|79717|CANCELLED Definition|August    31, 2004|August    09, 2002|OAKLAND|CA|94610|ALAMEDA|No
PRIME BUSINESS SYSTEMS|E|28690|CANCELLED||OAKLAND|94610|ALAMEDA|PRIME BUSINESS SYSTEMS|ELECTRONIC REPAIR|28690|CANCELLED Definition|June      30, 1991|May       03, 1990|OAKLAND|CA|94610|ALAMEDA|No
PRIME VISION TECHNOLOGIES|E|76109|CANCELLED||PLEASANTON|94566|ALAMEDA|PRIME VISION TECHNOLOGIES|ELECTRONIC REPAIR|76109|CANCELLED Definition|October   31, 1999|October   10, 1997|PLEASANTON|CA|94566|ALAMEDA|No
PRINTER CARE|E|26618|CANCELLED||UNION CITY|94587|ALAMEDA|PRINTER CARE|ELECTRONIC REPAIR|26618|CANCELLED Definition|July      31, 1995|August    25, 1987|UNION CITY|CA|94587|ALAMEDA|No
PRINTER DOCTORS|E|84259|CANCELLED||PLEASANTON|94566|ALAMEDA|PRINTER DOCTORS|ELECTRONIC REPAIR|84259|CANCELLED Definition|May       31, 2014|May       21, 2008|PLEASANTON|CA|94566|ALAMEDA|No
PRINTER PLUS|E|84348|CLEAR||SAN LEANDRO|94577|ALAMEDA|PRINTER PLUS|ELECTRONIC REPAIR|84348|CLEAR Definition|June      30, 2015|June      17, 2008|SAN LEANDRO|CA|94577|ALAMEDA|No
PRO AUDIO ELECTRONICS|E|458|CANCELLED||OAKLAND|94609|ALAMEDA|PRO AUDIO ELECTRONICS|ELECTRONIC REPAIR|458|CANCELLED Definition|October   31, 1998|January   05, 1964|OAKLAND|CA|94609|ALAMEDA|No
PRO AUDIO SERVICE CO|E|20541|CANCELLED||OAKLAND|94609|ALAMEDA|PRO AUDIO SERVICE CO|ELECTRONIC REPAIR|20541|CANCELLED Definition|June      30, 1991|July      11, 1980|OAKLAND|CA|94609|ALAMEDA|No
PRO AUTO STEREO INSTALLATION|E|70032|CANCELLED||HAYWARD|94545|ALAMEDA|PRO AUTO STEREO INSTALLATION|ELECTRONIC REPAIR|70032|CANCELLED Definition|June      30, 1992|November  25, 1991|HAYWARD|CA|94545|ALAMEDA|No
PRO HOME SYSTEMS|E|77703|CLEAR||OAKLAND|94609|ALAMEDA|PRO HOME SYSTEMS|ELECTRONIC REPAIR|77703|CLEAR Definition|April     30, 2015|April     07, 2000|OAKLAND|CA|94609|ALAMEDA|No
PROFESSIONAL INSTALLERS|A|41168|CANCELLED||HAYWARD|94541|ALAMEDA|PROFESSIONAL INSTALLERS|MAJOR APPLIANCE REPAIR|41168|CANCELLED Definition|August    31, 1993|August    11, 1992|HAYWARD|CA|94541|ALAMEDA|No
PURL COMPUTERS|E|84260|CLEAR||LIVERMORE|94550|ALAMEDA|PURL COMPUTERS|ELECTRONIC REPAIR|84260|CLEAR Definition|May       31, 2015|May       23, 2008|LIVERMORE|CA|94550|ALAMEDA|No
PYRAMID BUSINESS SYSTEMS, INC.|E|75213|CANCELLED||OAKLAND|94612|ALAMEDA|PYRAMID BUSINESS SYSTEMS, INC.|ELECTRONIC REPAIR|75213|CANCELLED Definition|November  30, 2008|November  01, 1996|OAKLAND|CA|94612|ALAMEDA|No
Q & E PRODUCTS|E|76313|CANCELLED||FREMONT|94538|ALAMEDA|Q & E PRODUCTS|ELECTRONIC REPAIR|76313|CANCELLED Definition|January   31, 2007|January   20, 1998|FREMONT|CA|94538|ALAMEDA|No
Q STEREO AUTO|E|74973|CANCELLED||OAKLAND|94610|ALAMEDA|Q STEREO AUTO|ELECTRONIC REPAIR|74973|CANCELLED Definition|September 30, 1998|September 05, 1996|OAKLAND|CA|94610|ALAMEDA|No
QES COMPUTERS INC|E|80184|CLEAR||PLEASANTON|94588|ALAMEDA|QES COMPUTERS INC|ELECTRONIC REPAIR|80184|CLEAR Definition|May       31, 2015|May       06, 2003|PLEASANTON|CA|94588|ALAMEDA|No
QIC COMPUTER|E|84866|CANCELLED||BERKELEY|94707|ALAMEDA|QIC COMPUTER|ELECTRONIC REPAIR|84866|CANCELLED Definition|December  31, 2011|December  08, 2008|BERKELEY|CA|94707|ALAMEDA|No
QUALITY & AFFORDABLE APPLIANCE REPAIR|A|45817|CANCELLED||LIVERMORE|94550|ALAMEDA|QUALITY & AFFORDABLE APPLIANCE REPAIR|MAJOR APPLIANCE REPAIR|45817|CANCELLED Definition|June      30, 2011|June      15, 2010|LIVERMORE|CA|94550|ALAMEDA|No
QUALITY CAR STEREO|E|21642|CANCELLED||FREMONT|94536|ALAMEDA|QUALITY CAR STEREO|ELECTRONIC REPAIR|21642|CANCELLED Definition|June      30, 1992|July      22, 1982|FREMONT|CA|94536|ALAMEDA|No
QUALITY COMPUTER SERVICES|E|82585|CANCELLED||OAKLAND|94606|ALAMEDA|QUALITY COMPUTER SERVICES|ELECTRONIC REPAIR|82585|CANCELLED Definition|June      30, 2008|June      09, 2006|OAKLAND|CA|94606|ALAMEDA|No
QUALITY REPAIR SERVICES, INC.|E|76857|CANCELLED||FREMONT|94538|ALAMEDA|QUALITY REPAIR SERVICES, INC.|ELECTRONIC REPAIR|76857|CANCELLED Definition|December  31, 2002|December  16, 1998|FREMONT|CA|94538|ALAMEDA|No
QUALITY VIDEO SERVICE|E|70974|CANCELLED||SAN LEANDRO|94579|ALAMEDA|QUALITY VIDEO SERVICE|ELECTRONIC REPAIR|70974|CANCELLED Definition|December  31, 1997|December  22, 1992|SAN LEANDRO|CA|94579|ALAMEDA|No
QUANTA COMPUTER USA INC|E|82614|CLEAR||FREMONT|94538|ALAMEDA|QUANTA COMPUTER USA INC|ELECTRONIC REPAIR|82614|CLEAR Definition|July      31, 2015|July      14, 2006|FREMONT|CA|94538|ALAMEDA|No
QUANTA COMPUTER USA INC.|E|86778|CLEAR||FREMONT|94538|ALAMEDA|QUANTA COMPUTER USA INC.|ELECTRONIC REPAIR|86778|CLEAR Definition|February  29, 2016|February  07, 2011|FREMONT|CA|94538|ALAMEDA|No
QUENTRONICS|E|74684|CANCELLED||FREMONT|94536|ALAMEDA|QUENTRONICS|ELECTRONIC REPAIR|74684|CANCELLED Definition|May       31, 2000|May       08, 1996|FREMONT|CA|94536|ALAMEDA|No
QUEST MICRO SERVICE|E|27809|CANCELLED||OAKLAND|94621|ALAMEDA|QUEST MICRO SERVICE|ELECTRONIC REPAIR|27809|CANCELLED Definition|June      30, 2003|February  08, 1989|OAKLAND|CA|94621|ALAMEDA|No
QUICKY TECH|E|89320|CLEAR||OAKLAND|94612|ALAMEDA|QUICKY TECH|ELECTRONIC REPAIR|89320|CLEAR Definition|April     30, 2015|April     28, 2014|OAKLAND|CA|94612|ALAMEDA|No
R AND B VIDEO MAINTENANCE|E|28437|CANCELLED||DUBLIN|94568|ALAMEDA|R AND B VIDEO MAINTENANCE|ELECTRONIC REPAIR|28437|CANCELLED Definition|February  28, 2005|November  27, 1989|DUBLIN|CA|94568|ALAMEDA|No
R C REFRIGERATION|A|39688|REVOKED||ALAMEDA|94501|ALAMEDA|R C REFRIGERATION|MAJOR APPLIANCE REPAIR|39688|REVOKED Definition|June      30, 1995|September 16, 1988|ALAMEDA|CA|94501|ALAMEDA|Yes
R C REFRIGERATION|A|38426|REVOKED||FREMONT|94536|ALAMEDA|R C REFRIGERATION|MAJOR APPLIANCE REPAIR|38426|REVOKED Definition|April     30, 1995|May       01, 1986|FREMONT|CA|94536|ALAMEDA|Yes
R C REFRIGERATION|A|38425|REVOKED||HAYWARD|94544|ALAMEDA|R C REFRIGERATION|MAJOR APPLIANCE REPAIR|38425|REVOKED Definition|March     31, 1995|May       01, 1986|HAYWARD|CA|94544|ALAMEDA|Yes
R C REFRIGERATION CO|A|37342|REVOKED||OAKLAND|94610|ALAMEDA|R C REFRIGERATION CO|MAJOR APPLIANCE REPAIR|37342|REVOKED Definition|February  28, 1995|August    31, 1983|OAKLAND|CA|94610|ALAMEDA|Yes
R O APPLIANCES REPAIRS|A|41454|CLEAR||HAYWARD|94541|ALAMEDA|R O APPLIANCES REPAIRS|MAJOR APPLIANCE REPAIR|41454|CLEAR Definition|May       31, 2015|May       26, 1993|HAYWARD|CA|94541|ALAMEDA|No
RACE 'N ROCK|E|79874|CANCELLED||FREMONT|94538|ALAMEDA|RACE 'N ROCK|ELECTRONIC REPAIR|79874|CANCELLED Definition|November  30, 2003|November  26, 2002|FREMONT|CA|94538|ALAMEDA|No
RADIO SHACK #01-3215|E|84110|CLEAR||ALBANY|94706|ALAMEDA|RADIO SHACK #01-3215|ELECTRONIC REPAIR|84110|CLEAR Definition|April     30, 2015|March     27, 2008|ALBANY|CA|94706|ALAMEDA|No
RADIO SHACK #01-3299|E|81992|CLEAR||LIVERMORE|94550|ALAMEDA|RADIO SHACK #01-3299|ELECTRONIC REPAIR|81992|CLEAR Definition|April     30, 2015|September 09, 2005|PLAZA 580 SHOPPING CENTER|LIVERMORE|CA|94550|ALAMEDA|No
RADIO SHACK #01-9042|E|74079|CLEAR||EMERYVILLE|94612|ALAMEDA|RADIO SHACK #01-9042|ELECTRONIC REPAIR|74079|CLEAR Definition|April     30, 2015|October   27, 1995|EMERYVILLE|CA|94612|ALAMEDA|No
RADIO SHACK #3201|E|72221|CLEAR||SAN LEANDRO|94578|ALAMEDA|RADIO SHACK #3201|ELECTRONIC REPAIR|72221|CLEAR Definition|April     30, 2015|April     21, 1994|SAN LEANDRO|CA|94578|ALAMEDA|No
RADIO SHACK #3215|E|72233|CLEAR||ALBANY|94706|ALAMEDA|RADIO SHACK #3215|ELECTRONIC REPAIR|72233|CLEAR Definition|April     30, 2015|April     21, 1994|ALBANY|CA|94706|ALAMEDA|No
RADIO SHACK #3218|E|72236|CANCELLED||FREMONT|94538|ALAMEDA|RADIO SHACK #3218|ELECTRONIC REPAIR|72236|CANCELLED Definition|April     30, 2006|April     21, 1994|FREMONT|CA|94538|ALAMEDA|No
RADIO SHACK #3220|E|72238|CLEAR||HAYWARD|94545|ALAMEDA|RADIO SHACK #3220|ELECTRONIC REPAIR|72238|CLEAR Definition|April     30, 2015|April     21, 1994|HAYWARD|CA|94545|ALAMEDA|No
RADIO SHACK #3243|E|72255|CLEAR||BERKELEY|94704|ALAMEDA|RADIO SHACK #3243|ELECTRONIC REPAIR|72255|CLEAR Definition|April     30, 2015|April     21, 1994|BERKELEY|CA|94704|ALAMEDA|No
RADIO SHACK #3252|E|72261|CLEAR||UNION CITY|94587|ALAMEDA|RADIO SHACK #3252|ELECTRONIC REPAIR|72261|CLEAR Definition|April     30, 2015|April     21, 1994|UNION CITY|CA|94587|ALAMEDA|No
RADIO SHACK #3254|E|72263|CLEAR||CASTRO VALLEY|94546|ALAMEDA|RADIO SHACK #3254|ELECTRONIC REPAIR|72263|CLEAR Definition|April     30, 2015|April     21, 1994|CASTRO VALLEY|CA|94546|ALAMEDA|No
RADIO SHACK #3257|E|72266|CANCELLED||ALAMEDA|94501|ALAMEDA|RADIO SHACK #3257|ELECTRONIC REPAIR|72266|CANCELLED Definition|April     30, 2007|April     21, 1994|ALAMEDA|CA|94501|ALAMEDA|No
RADIO SHACK #3268|E|72273|CLEAR||ALAMEDA|94501|ALAMEDA|RADIO SHACK #3268|ELECTRONIC REPAIR|72273|CLEAR Definition|April     30, 2015|April     21, 1994|ALAMEDA|CA|94501|ALAMEDA|No
RADIO SHACK #3269|E|72274|CLEAR||SAN LEANDRO|94577|ALAMEDA|RADIO SHACK #3269|ELECTRONIC REPAIR|72274|CLEAR Definition|April     30, 2015|April     21, 1994|SAN LEANDRO|CA|94577|ALAMEDA|No
RADIO SHACK #3270|E|72275|CLEAR||SAN LEANDRO|94577|ALAMEDA|RADIO SHACK #3270|ELECTRONIC REPAIR|72275|CLEAR Definition|April     30, 2015|April     21, 1994|SAN LEANDRO|CA|94577|ALAMEDA|No
RADIO SHACK #3271|E|72276|CANCELLED||NEWARK|94560|ALAMEDA|RADIO SHACK #3271|ELECTRONIC REPAIR|72276|CANCELLED Definition|April     30, 2007|April     21, 1994|NEWARK|CA|94560|ALAMEDA|No
RADIO SHACK #3274|E|72278|CLEAR||BERKELEY|94703|ALAMEDA|RADIO SHACK #3274|ELECTRONIC REPAIR|72278|CLEAR Definition|April     30, 2015|April     21, 1994|BERKELEY|CA|94703|ALAMEDA|No
RADIO SHACK #3279|E|72281|CLEAR||OAKLAND|94602|ALAMEDA|RADIO SHACK #3279|ELECTRONIC REPAIR|72281|CLEAR Definition|April     30, 2015|April     21, 1994|OAKLAND|CA|94602|ALAMEDA|No
RADIO SHACK #3280|E|72282|CLEAR||OAKLAND|94612|ALAMEDA|RADIO SHACK #3280|ELECTRONIC REPAIR|72282|CLEAR Definition|April     30, 2015|April     21, 1994|OAKLAND|CA|94612|ALAMEDA|No
RADIO SHACK #3284|E|72283|CLEAR||LIVERMORE|94550|ALAMEDA|RADIO SHACK #3284|ELECTRONIC REPAIR|72283|CLEAR Definition|April     30, 2015|April     21, 1994|LIVERMORE|CA|94550|ALAMEDA|No
RADIO SHACK #3285|E|72284|CLEAR||DUBLIN|94568|ALAMEDA|RADIO SHACK #3285|ELECTRONIC REPAIR|72284|CLEAR Definition|April     30, 2015|April     21, 1994|DUBLIN|CA|94568|ALAMEDA|No
RADIO SHACK #3289|E|72286|CANCELLED||OAKLAND|94611|ALAMEDA|RADIO SHACK #3289|ELECTRONIC REPAIR|72286|CANCELLED Definition|April     30, 2004|April     21, 1994|OAKLAND|CA|94611|ALAMEDA|No
RADIO SHACK #3290|E|72287|CANCELLED||SAN LEANDRO|94579|ALAMEDA|RADIO SHACK #3290|ELECTRONIC REPAIR|72287|CANCELLED Definition|April     30, 2015|April     21, 1994|SAN LEANDRO|CA|94579|ALAMEDA|No
RADIO SHACK #3849|E|72459|CLEAR||HAYWARD|94544|ALAMEDA|RADIO SHACK #3849|ELECTRONIC REPAIR|72459|CLEAR Definition|April     30, 2015|April     21, 1994|HAYWARD|CA|94544|ALAMEDA|No
RADIO SHACK #3867|E|72474|CLEAR||PLEASANTON|94588|ALAMEDA|RADIO SHACK #3867|ELECTRONIC REPAIR|72474|CLEAR Definition|April     30, 2015|April     21, 1994|PLEASANTON|CA|94588|ALAMEDA|No
RADIO SHACK #3880|E|72481|CLEAR||FREMONT|94538|ALAMEDA|RADIO SHACK #3880|ELECTRONIC REPAIR|72481|CLEAR Definition|April     30, 2015|April     21, 1994|FREMONT|CA|94538|ALAMEDA|No
RADIO SHACK #3897|E|72497|CANCELLED||PLEASANTON|94588|ALAMEDA|RADIO SHACK #3897|ELECTRONIC REPAIR|72497|CANCELLED Definition|April     30, 2007|April     21, 1994|PLEASANTON|CA|94588|ALAMEDA|No
RADIO SHACK #40-0309|E|11841|CANCELLED||SAN LEANDRO|94577|ALAMEDA|RADIO SHACK #40-0309|ELECTRONIC REPAIR|11841|CANCELLED Definition|October   31, 2006|August    17, 1970|SAN LEANDRO|CA|94577|ALAMEDA|No
RADIO SHACK #9002|E|72542|CLEAR||OAKLAND|94602|ALAMEDA|RADIO SHACK #9002|ELECTRONIC REPAIR|72542|CLEAR Definition|April     30, 2015|April     21, 1994|OAKLAND|CA|94602|ALAMEDA|No
